http://capsuleshow.com/brand/pink-midnight-jewelry,PINK MIDNIGHT JEWELRY,"“I started my jewelry company in 2014, in Brooklyn NY. I work with wax carving techniques.”","Brooklyn, New York, USA",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,,,,,,,http://www.pinkmidnightjewelry.com,http://facebook.com/pinkmidnightjewelry,http://instagram.com/pinkmidnightjewelry,http://twitter.com/pinkmidnightxo
http://capsuleshow.com/brand/comments-on-home,PINQPONQ,"“pinqponq is a fresh brand bringing high quality backpacks and accessories to you. Since 2014 we offer intelligent products that combine style, function and sustainability in a unique way. pinqponq represents a new generation of lifestyle products featuring strong mixes of materials, original patterns and an unmatched attention to detail. pinqponq is for smart, fashion conscious world citizens who...”","Cologne, Germany",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,,,,,,,http://www.pinqponq.com/en/,http://facebook.com/pinqponqlife,http://instagram.com/pinqponq,
http://capsuleshow.com/brand/piola,PIOLA,"“PIOLA achieves one of its most prestigious project since
its creation launching its model «Por Fin» co-worked for
12 months with one of the major references of the sneaker
culture in the US : Bobbito Garcia.”","Paris, France",Seanella Abraham,Alicia  Graham,491 Sheffield avenue,"Brooklyn , New York , 11207,",2014146978,,,,,,,,,,,,,Quentin Richard,piola,5 rue de charonne,"Paris, , , France",0033665975033,quentin@piola.fr,http://www.piola.fr,,,http://twitter.com/piola_shoes
http://capsuleshow.com/brand/anna-pitchouguina,PITCHOUGUINA,“Fabrication driven womenswear brand launched in 2014 with attention to subtle detail.”,"London, United Kingdom",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,,,,,,,,,,,,,,,,,,,http://www.pitchouguina.com,,,http://twitter.com/pitchouguina
http://capsuleshow.com/brand/seulki-lee-1389820934,PLAC,"“PLAC was launched in 2010 joining forces with the famous Korean based designer Sang-Hyun Lee to re-create and capitalize on aspects of ‘casual life’ targeting young men and women who have strong fashion sensibilities.
The main focus for PLAC is to design an innovative yet wearable line at quality with an assured price-point. Starting off as a denim brand, they’ve expanded their boundary to...”","New York, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,,,,,,,,,,,,,http://www.idielshowroom.com,,http://instagram.com/idielshowroomny,http://twitter.com/idielshowroom
http://capsuleshow.com/brand/jp-park,PLAC,"“PLAC is to design an innovative yet wearable line at quality with an assured price-point, targeting young men and women who have strong fashion sensibilities.”","New York, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,JP Park,PLACIDWAVE(Idiel Showroom),275 W 39th St. 5th FL,"New York, New York, 10018, United States",6462905838,richard@idielshowroom.com,Helen Ji,Agentry PR,"27 West 20th Street, Suite 504","New york, NY, ,",212-924-2276,helen@agentrypr.com,http://www.plac-official.com,http://facebook.com/placjeans,http://instagram.com/plac_usa,http://twitter.com/plac_jeans
http://capsuleshow.com/brand/plajtowels,PLAJ TOWEL CO.,"“Plaj Towel Co. Premium Turkish towels, blankets + wearables - handloomed by village artisans in Turkey.”","Vancouver, Canada",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,,,,,,,,,,,,,http://www.plajtowels.com,http://facebook.com/plajtowels,http://instagram.com/plajtowels,http://twitter.com/plajtowels
http://capsuleshow.com/brand/plantdesignstudio,PLANT,"“PLANT makes luxury apothecary goods with a conscience. Our all-botanical, organic beauty, grooming and bath products are packaged by adults with mental and physical disabilities, at a nonprofit workshop in Brooklyn whose mission is to give them work training and opportunities.”","Brooklyn, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,Bjarke Ballisager,PLANT,"106 N. 8th St., Unit 4L","Brooklyn, , 11249,",718 568 8433,info@PLANTbrooklyn.com,Holly McWhorter,PLANT,"106 N. 8th St., Unit 4L","Brooklyn, NY, ,",917 306 8244,info@PLANTbrooklyn.com,http://PLANTapothecary.com,,http://instagram.com/plantdesignstudio,http://twitter.com/plantdesignstudio
http://capsuleshow.com/brand/planteclothing,PLANTE,"“Nature Enthusiasts and Sisters. We make clothes! NYC and Austin, TX”","New York, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,Rebecca Plante,Plante,1171 second avenue,"New York, New York, 10065, United States",843.460.4699,rebecca@planteclothing.com,Rebecca Plante,Plante,1171 second avenue,"New York, New York, , United States",843.460.4699,rebecca@planteclothing.com,http://planteclothing.com/blog/,,http://instagram.com/planteclothing,http://twitter.com/planteclothing
http://capsuleshow.com/brand/pluma,PLUMA,"“Hand crafting statement jewelry  made exclusively in Italy; bold collections for the fearless, who live life to the fullest, and defy the status-quo. Join us. Live bold.”","New York, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,Rachel Baritz,Aurum Showroom,"900 Broadway, Suite 807","New York, NY, 10003, USA",212-334-6700,rachel@aurumshowroom.com,Brooke Radish,C&M Media,"345 7th Avenue, 10th Floor","New York, NY, , USA",646-394-9565,brooke@cmmediapr.com,http://www.pluma-italia.com/,,http://instagram.com/pluma_italia,http://twitter.com/pluma_italia
http://capsuleshow.com/brand/treffry-caldwell,PLUMA JEWELRY,"“Hand chosen mineral specimens are the basis for a collection with depth and variety based on balance and proportion, texture and feel. A handmade line for collecting and layering.”","Columbus, Ohio, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/pnksculpture,PNK SCULPTURE,"“Artist with over 15 years of experience including but not limited to  jewelry, graphic design and photography. I use my carvings skills to design and manufacture amazing jewelry for amazing people.”",,Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,,,,,,,Paul Khoury,PNK Sculpture,371 Templeton St,"Ottawa, Ontario, , Canada",613-867-6161,paul@pnksculpture.com,http://www.pnksculpture.com,,http://instagram.com/pnksculpture,http://twitter.com/pnksculpture
http://capsuleshow.com/brand/carla-osborn,PO-EM,"“This collection is about celebrating the handmade and the natural.
The textiles used in the collection are handwoven. The forms are useful feminine basics, inspired by a casual,
yet artful simplicity. No zippers, buttons or fuss, instead opting
for an engaged tactile experience for the wearer. The collection
is sustainable, using only natural dyes, and is produced in partnership
with fair trade...”","Brooklyn, New York, USA",Khaled Sufi,Ays Yuva,1919 24th Avenue,"Astoria, New York, 11102,",347-464-2012,Julie Agashiwala,JA-MH,"36 East 12th Street, #401","New York City, New York, 10003, US",212-533-4948,julie@ja-mh.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/pointerfootwear,POINTER FOOTWEAR,"“Established in 2004, Pointer was created with the aim of making simple, well-designed casual shoes in response to a market then saturated with increasingly technical trainers and hyped-up limited edition sneakers. Pointer employs people it likes, from artists to interns; the company is backed by a creative stable of friends and co-conspirators, inspired and informed by everything from art and...”","Seattle, Washington, USA",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,,,,,,,,,,,,,Cate McGivern,Sane Communications,"Ground Floor 43-45 Mitchell Street,","London, , DE-40237, UK",44 (0) 207 729 5674,cate@sanecommunications.com,http://www.pointerfootwear.com,,http://instagram.com/pointerfootwear,http://twitter.com/pointerfootwear
http://capsuleshow.com/brand/poketo,POKETO,"“Founded in 2003 by husband-and-wife team Ted Vadakan and Angie Myung, Poketo is a lifestyle brand and purveyor of design-driven wares meant to instill art into everyday living. Over the years, Poketo has grown from being an upstart enterprise to become an integral part of the creative community in Los Angeles with three retail locations: The Poketo Flagship in the Arts District of Downtown LA,...”","Los Angeles, California, USA",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,,,,,,,http://www.poketo.com/,http://facebook.com/poketo,http://instagram.com/poketo,http://twitter.com/poketo
http://capsuleshow.com/brand/poldesign,POL,“Pol is designed and produced in Australia. Over 8 years in the industry Pol's fashion forward collection ranges from knits to silk trousers.”,"Melbourne, Australia",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,Kasey Cosgrove,Foundfuture,201 Richards st #216 Penthouse,"Brooklyn, NY, 11231,",347 889 5403,kasey@foundfuture.com,http://www.polclothing.com.au,,http://instagram.com/poldesign,http://twitter.com/poldesign
http://capsuleshow.com/brand/alexander-leitenbauer,POLEIT SWIMWEAR,"“Poleit is a menswear fashion brand based in vienna. Our focus lies on the cross section of surf, classic beachwear and pop.”","Vienna, Austria",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,Hannes Leitenbauer,POLEIT GmbH,Stubenberggasse 5,"Graz, A - Österreich, , Österreich",+496507704080,hl@poleit.net,,,,
http://capsuleshow.com/brand/cassity-george,POLER OUTDOOR STUFF,“Goin up...”,,Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,Tori George,POLER OUTDOOR STUFF,123 NE 3rd Ave ste. 004,"Portland , OR, , 97232",503-432-8866,marketing@polerstuff.com,http://www.polerstuff.com,,http://instagram.com/tuesday,
http://capsuleshow.com/brand/lucia-saul,POLONIO,"“Polonio is a menswear brand inspired by the beauty and feel of Uruguay. A pair of shorts “suitable” for swimming and stylish enough for a dinner party is ambitious, yes. Polonio achieves this vision with original, hand-drawn prints and signature tailored fits.   The patterns developed create a cohesive whole for the collection resulting in a look appropriate for sand or hardwood.”","Punta del este, Uruguay",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,,,,,,,http://www.thepolonio.com/,http://facebook.com/thepolonio,http://instagram.com/thepolonio,
http://capsuleshow.com/brand/rokas-bernotas,POLYFORMA,"“In an industry transfixed by the next wave of fast fashion, we believe looking back, understanding the strengths of traditional manufacturing, will ensure a unique product now and in the future. Every our product is a result of highly skilled artisan's work and a careful selection of fine, natural materials. We're about slow manufacturing of timeless designs for your long-lasting experience.”","Berlin, Germany",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,Sara Bellini,Polyforma,"25-26 Kottbusser Damm, 4th floor 'Pulsraum'","Berlin, Berlin, , Germany",+491625425487,sara@polyforma.me,http://www.polyforma.me/,http://facebook.com/polyformacrafts,http://instagram.com/polyforma,
http://capsuleshow.com/brand/andrea-dixon,POMP & CEREMONY,"“Making exquisite accessories for men – neckties, bow ties and pocket squares – since 2009, with seasonally appropriate fabrics from Liberty and other fine textiles. Visit me at booth G9”","Toronto, Canada",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,Andrea Dixon,Pomp & Ceremony,11 Andrews Ave.,"Toronto, ON, M6J 1S2, CAN",647-272-8267,andrea@pompandceremony.ca,,,,,,,http://www.pompandceremony.ca,,http://instagram.com/pompandceremonytoronto,http://twitter.com/andreapandc
http://capsuleshow.com/brand/poppyandpima,POPPY + PIMA,“Super soft knits with a sense of humor. Always made ethically and sustainably.”,"Brooklyn, New York, USA",Kevin Le Moulec,Dunes - 39 rue Etienne Marcel -,"Paris, , 75001,",00 33 1 42 36 90 67,Sales:,Kevin Le Moulec,Dunes,39 rue Etienne Marcel,"Paris, , 75001,",00 33 1 42 36 90 67,kevin@dunesfrance.fr,,,,,,,,,,,,,http://www.poppyandpima.com,http://facebook.com/poppyandpima,http://instagram.com/poppyandpima,http://twitter.com/poppyandpima
http://capsuleshow.com/brand/lisbeth-nielsen,POPUPSHOP,“Contemporary sustainable fashion”,"Copenhagen, Denmark",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,,,,,,,,,,,,,Patricia Westmann,Who's Agency,Amaliegade,"Copenhagen, Copenhagen, , Denmark",25137725,Patricia@whos.dk,,,,
http://capsuleshow.com/brand/sabine-portenier,PORTENIERROTH,,"Thun, Switzerland",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,Kevin Le Moullec,DUNES,33 rue Etienne Marcel,"Paris, , 75001, France",+33 1 42 36 90 67,kevin@asfvltsneakers.fr,Evelyne Roth,PortenierRoth,Scheibenstrasse 6,"3600 Thun, , , Switzerland",0041 33 221 85 03,PortenierRoth@laboutiquevolante.com,Kuki De Salvertes,TOTEM,"16 Villa Gaudelet, F-","Paris, , 75011,",0033 (0) 1 49 23 79 79,kuki@totemfashion.com,http://www.laboutiquevolante.com,,,
http://capsuleshow.com/brand/porthia,PORTHIA,“Porthia is a new description of prestige footwear brand. Our aim is to go beyond the limit of luxury and enhance value-based design features.”,"London, United Kingdom",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,Kevin Le Moullec,DUNES,33 rue Etienne Marcel,"Paris, , 75001, France",+33 1 42 36 90 67,kevin@asfvltsneakers.fr,,,,,,,,,,,,,http://www.porthia-p.com,,http://instagram.com/porthia_london,
http://capsuleshow.com/brand/britt-howard,PORTLAND GARMENT FACTORY HOUSELINE,“Howard is a womenswear brand making it's re-brand debut SS16”,"Portland, Oregon, USA",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,Kevin Le Moullec,DUNES,33 rue Etienne Marcel,"Paris, , 75001, France",+33 1 42 36 90 67,kevin@asfvltsneakers.fr,Rosemary Robinson,Portland Garment Factory,409 SE 79th,"Portland, OR, 97215,",503-257-2905,rosemary@portlandgarmentfactory.com,Britt Howard,Portland Garment Factory,409 SE 79th,"Portland, OR, 97215,",503-752-4030,britt@portlandgarmentfactory.com,http://www.howardwoman.com/,,http://instagram.com/howardwoman,
http://capsuleshow.com/brand/postbellumla,POST BELLUM,"“""Modern Edge"" describes Post Bellum's design aesthetic with an architectural and minimalist vibe that is not driven by current trends. Our philosophy is to translate unique, unconventional silhouettes, blending classic styles and forward concepts, into wearable and approachable looks for the modern man.”","Los Angeles, California, USA",Kevin Le Moullec,Mederic Pouye,rue Etienne Marcel,"Paris, FRANCE, 75001,",+33 1 42 36 90 67,Kevin Le Moullec,DUNES,33 rue Etienne Marcel,"Paris, , 75001, France",+33 1 42 36 90 67,kevin@asfvltsneakers.fr,,,,,,,Aaron Pak,Post Bellum,1001 South Hope Street #107,"Los Angeles, CA, 90015, USA",213-568-7327,aaron@postbellumla.com,http://postbellumla.com,,http://instagram.com/postbellumla,http://twitter.com/postbellumla
