http://capsuleshow.com/brand/thecastnyc,THE CAST,"“Established on the Lower East Side in 2004, The Cast is a lifestyle brand best known for its premium leather jackets. The Cast embraces their intimate knowledge of New York City’s Blank Generation to give classic American symbols of rebellion a modern twist. While the noise that rattled garages in the sleepy suburbs of post-war America and dark basements on the Bowery has faded, it reverberates...”","New York, New York, USA",Chuck Guarino,72 Orchard St.,"New York, New York, 10002,",212-228-2020,Sales:,Chuck Guarino,The Cast,72 Orchard St.,"New York, NY, 10002,",917-655-4530,chuck@thecast.com,Elisa Maldonado,The Cast,72 Orchard St.,"New York, NY, 10002, USA",917-288-2759,elisa@thecast.com,Elisa Maldonado,,72 Orchard St.,"New York, NY, , USA",917-288-2759,elisa@thecast.com,http://thecast.com/,http://facebook.com/TheCastNYC,http://instagram.com/thecastnyc,http://twitter.com/thecastnyc
http://capsuleshow.com/brand/helen-clop,THE CLOP,"“The Clop is an international wholesale fashion platform of contemporary brands founded in 2011 by twin sisters Helen & Irene Clop from Barcelona. We provide boutique services from dedicated sales road shows to customized client services, marketing research and analysis, account management and PR with the aim to generate long lasting brand awareness.”","Barcelona, Spain",Helen Clop,C/ Muntaner 447  3-2,"Barcelona, , 08021, Spain",34619393105,Sales:,Helen Clop,THE CLOP,C/ Muntaner 447  3-2,"Barcelona, , 8021, Spain",34619393105,helen@theclop.com,Irene Clop,THE CLOP,C/ Muntaner 447  3-2,"Barcelona, , 8021, Spain",34646956467,irene@theclop.com,Helen Clop,THE CLOP,"C/ Muntaner 447, 3-2,","Barcelona, , 08021, Spain",34619393105,helen@theclop.com,http://www.theclop.com,,http://instagram.com/theclop,http://twitter.com/thecloptwins
http://capsuleshow.com/brand/cassandra-ebner,THE COMMENTARY APOTHECARY,“Vegan & all-natural beauty & wellness collection from los angeles”,USA,Aviva Ebner,Cassandra ebner,860 s los angeles st,"los angeles, CA, 90014,",2136279740,Cassandra Ebner,Butik Showroom,860 s los angeles st suite 328,"los angeles, CA, 90014, united states",2136279740,cassie@butikshowroom.com,,,,,,,,,,,,,http://www.commentaryapothecary.com,,,http://twitter.com/CommentaryApoth
http://capsuleshow.com/brand/the-common-knowledge,THE COMMON KNOWLEDGE,"“Inspired by the way bone meets skin, we create sculptural and structural leather accessories. The products are crafted with Italian leather and made in New York City.”",,Zara Dramov,1105 16th Street,"Santa Monica, CA, 90403,",Sales:,Dana Dramov,Dana Dramov,Dana Dramov Consulting,27 East 22nd Street,"New York City, NY, 10010, US",(646) 596-9912,dana@danadramov.com,,,,,,,Dana Dramov,Dana Dramov Consulting,27 East 22nd Street,"New York City, NY, , US",(646) 596-9912,dana@danadramov.com,http://www.thecommonknowledge.us,,http://instagram.com/thecommonknowledge,
http://capsuleshow.com/brand/the-critical-slide-society,THE CRITICAL SLIDE SOCIETY,"“TCSS (The Critical Slide Society) is a coastal brand with surfing at it’s roots. The brand takes a quirky unique approach to all categories and is renowned for their boardshorts (having won best boardshort design 2 years running) & more broadly their detailing, washing and finishing of every garment.”",Australia,,,,,,,,,,,,,,,,,,,,,,,,http://www.thecriticalslidesociety.com/,http://facebook.com/thecriticalslidesociety,http://instagram.com/tcss,
http://capsuleshow.com/brand/the8ighth,THE EIGHTH,"“THE EIGHTH founded with an ambitious goal: to alter the men's underwear market while creating the best, most comfortable & exciting product possible.”","New York, New York, USA",Annebet Duvall,jason cauchi,307 west 36th street 2nd floor,"new york city, new york, 10018,",917-327-3421,jason cauchi,THE EIGHTH,307 west 36th street 2nd floor,"new york city, ny, 10018, us",917-885-4584,jc@theeighth.com,Kevin  McGhee,THE EIGHTH,307 west 36th street 2nd floor,"new york city, ny, 10018,",917-628-6641,sales@theeighth.com,Annebet  Duvall,THE EIGHTH,,", , ,",917-327-3421,ad@theeighth.com,http://www.theeighth.com,http://facebook.com/the8ighth,http://instagram.com/the8ighth,http://twitter.com/the8ighth
http://capsuleshow.com/brand/james-brooks-2,THE ELEPHANT PANTS,"“We are a leading give-back brand and we focus on elephant conservation. Save elephants, feel good.”",USA,James Brooks,Nathan Coleman,220 Bogart Street,"Brooklyn, New York, 11206,",718-628-0292,Kylie McCabe,The Elephant Pants,10691 Locust Street,"Palm Beach Gardens, Florida, 33418, United States",561-685-5490,kylie.mccabe@theelephantpants.com,James Brooks,The Elephant Pants,220 Bogart Street,"Brooklyn, NY, 11206,",5183226091,james@theelephantpants.com,Jono Melamed,The Elephant Pants,220 Bogart Street,"Brooklyn, NY, , US",7186280292,jono.melamed@theelephantpants.com,http://www.theelephantpants.com,http://facebook.com/theelephantpants,http://instagram.com/theelephantpants,
http://capsuleshow.com/brand/the-flat-head,THE FLAT HEAD,"“The Flat Head is one of Japan's leading denim companies, specializing in timeless clothing with character and quality.”",Japan,Kyle Robinson,Uchikawa 250-6  Nagano Prefecture,"Chikuma City, , 289-0802, Japan",+81 026-275-6666,Sales:,Ginno Bergunio,Self Edge,714 Valencia Street @ 18th,"San Francisco, CA, 94110,",(415) 558-0658,ginno@selfedge.com,,,,,,,,,,,,,http://tfh.flat-head.com/modules/blog/,,,
http://capsuleshow.com/brand/brianna-ussery,T H E   G O O D   H I P P I E,"“The Good Hippie™ is a small-batch, natural, artisan line of skincare + beauty, handcrafted in Austin, Texas. We believe the ritual of the bath and daily skincare routine should be a time of indulgence; a time to breathe deeply, and nurture the body and mind.”","Pflugerville, Texas, USA",BRI USSERY,,"AUSTIN, TX, ,",512-994-8638,Sales:,BRI USSERY,THE GOOD HIPPIE,,"AUSTIN, TX, , US",512-994-8638,BRI@THEGOODHIPPIE.COM,,,,,,,,,,,,,http://www.thegoodhippie.com,http://facebook.com/thegoodhippie,http://instagram.com/thegoodhippie,
http://capsuleshow.com/brand/raquel-gonzalez,The HNGR,"“Our philosophy is simple, to deliver the most exceptional Australian labels into the US marketplace. 
Representing: Shilla The Label/ Grace Willow/ Morrisday The Label/ Delphine”","Los Angeles, California, USA",Selena Slogar,110 E. 9th Street Suite A583,"Los Angeles, California, 90079,",213-455-5958,Sales:,Selena  Slogar,The HNGR,110 E. 9th Street Suite A583,"Los Angeles, CA, 90079, US",213-455-5958,selena@thehngr.com,,,,,,,,,,,,,http://www.hangershowroom.com/,http://facebook.com/thehangershowroom,http://instagram.com/hangershowroom,
http://capsuleshow.com/brand/the-horse,THE HORSE ACCESSORIES,"“Since 2009, The Horse has built a reputation for creating a curated collection of leather lifestyle goods - classic, go-to pieces designed to be agelessly refined.”","Sydney, Australia",,,,,,Ben Lathlean,The Horse Accessories,PO BOX 2305,"Taren Point, NSW, 2229, Australia",,ben@thehorse.com.au,,,,,,,Amy Hawkes,The Horse Accessories,PO BOX 2305,"Taren Point, NSW, , Australia",,amy@thehorse.com.au,http://www.thehorse.com.au/,,http://instagram.com/the_horse,
http://capsuleshow.com/brand/the-hundreds,THE HUNDREDS,"“Founded by Ben and Bobby Hundreds in 2003, and inspired by California culture. The global brand is a 2-part lifestyle project that houses both a clothing line and online/print magazine. Both ends of The Hundreds are a reflection of our youth and interests growing up in a community rich with diverse subculture. The clothing is drawn from classic L.A. lifestyle, stylized workwear, as well as...”","Los Angeles, California, USA",Mike Barajas,Amy Klein,3150 E. 46th St.,"Vernon, California, 90058,",2136631113,Scotty Litel,The Hundreds,3150 E. 46th St.,"Vernon, California, 90058, United States",2136631113,sales@thehundreds.com,,,,,,,Mike Barajas,The Hundreds,3150 E. 46th St.,"Vernon, California, , United States",2136631113,mike.b@thehundreds.com,http://thehundreds.com,,http://instagram.com/thehundreds,http://twitter.com/thehundreds
http://capsuleshow.com/brand/theinc0rp0rated,THE INCORPORATED,"“Born in the dim basements and dirty bathrooms of Ballard, The Incorporated is an evolution of the area’s dissonant combination of fashion, streetwear and vintage silhouettes.  The collections drag classic ideas through a process of distortion, re-construction and embellishment creating a finished product that is half street, half art and half fashion with a capital “F.””","Seattle, Washington, USA",Mark McGinnis,7049 Jones Ave NW,"Seattle, WA, 98117,",2069471936,Sales:,Enno Knuth,Nimano Berlin,,"Berlin, , , Germany",+4917661381498,enno@nimano-berlin.com,,,,,,,,,,,,,http://theincorporatedclothing.com,http://facebook.com/10154546743807881,http://instagram.com/theinc0rp0rated,http://twitter.com/theinc0rp0rated
http://capsuleshow.com/brand/steven-sung-1387352724,THEKLAXON,,"SEOUL, Korea, Republic of",STEVEN SUNG,NAMYOUNG DIGITAL TOWER #701,"SEONGSU-DONG 2GA, SEOUL, , KOREA",+82 70 4241 3634,Sales:,STEVEN SUNG,+SANDS,NAMYOUNG DIGITAL TOWER #701 SEONGSU-DONG 2GA SEONGDONG-GU,"SEOUL, , , KOREA",+82 70 4241 3634,steven@theklaxon.co.kr,,,,,,,SEO,+SANDS,NAMYOUNG DIGITAL TOWER #701 SEONGSU-DONG SEONGDONG-GU 2GA,"SEOUL, , , KOREA",+82 70 4241 3634,theklaxon@theklaxon.co.kr,http://www.theklaxon.co.kr,,,
http://capsuleshow.com/brand/theklaxon,THEKLAXON,,"SEOUL, Korea, Republic of",STEVEN SUNG,NAMYOUNG DIGITAL TOWER #701,"SEONGSU-DONG 2GA, SEOUL, , KOREA",+82 70 4241 3634,Sales:,STEVEN SUNG,+SANDS,NAMYOUNG DIGITAL TOWER #701 SEONGSU-DONG 2GA SEONGDONG-GU,"SEOUL, , , KOREA",+82 70 4241 3634,steven@theklaxon.co.kr,,,,,,,SEO,+SANDS,NAMYOUNG DIGITAL TOWER #701 SEONGSU-DONG SEONGDONG-GU 2GA,"SEOUL, , , KOREA",+82 70 4241 3634,theklaxon@theklaxon.co.kr,http://www.theklaxon.co.kr,,,
http://capsuleshow.com/brand/ebenezer,THE NEW ORIGINALS CLOTHING,“Think out of the Box”,"Amsterdam, Netherlands",Ebenezer Badu,Johan Huijsenstraat 3,"Amsterdam, Noord-Holland, 1087LC,",0031618818826,Sales:,Ebenezer Badu,The New Originals,Johan Huijsenstraat 3,"Amsterdam, Noord-Holland, 1087LC, The Netherlands",+31618818826,eben@theneworiginals.eu,,,,,,,Maru Asmellash,The New Originals,Johan Huijsenstraat 3,"Amsterdam, Noord-Holland, , The Netherlands",0031640610967,maru@theneworiginals.eu,http://www.theneworiginals.eu,,,
http://capsuleshow.com/brand/drew-curry,THE OLLIN,,,Drew Curry,838 N Normandie Ave #4,"Los Angeles, California, 90029,",2532733643,Sales:,Drew Curry,,,", , ,",2532733643,drew@theollin.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/montgomery-juchems,THE ONE GOODS,“THE ONE GOODS is specialized on products with a focus on premium genuine denim. All products from THE ONE GOODS will only be produced in a limited amount of pieces and will only be available for a short period of time.”,Germany,Montgomery Juchems,Lilistr,"83c, Offenbach, 63067, Germany",+49 69 977 665 70,Sales:,Robin Juchems,The One Goods,Lilistr. 83c,"Offenbach, , 63067, Germany",+49 69 977 665 70,info@theonegoods.com,,,,,,,Montgomery Juchems,The One Goods,Lilistr  83c,"Offenbach, , ,",+49 69 977 665 70,info@theonegoods.com,http://www.theonegoods.com,,,
http://capsuleshow.com/brand/the-ones-who,THE ONES WHO,“Minimal swimwear for the modern girl.”,USA,Azita Rasoli,P.O. Box 361563,"Los Angeles, California, 90036,",On the web:,,,,,,,,,,,,,,,,,,,,http://www.theoneswho.com,http://facebook.com/theoneswho,http://instagram.com/theoneswhoswim,http://twitter.com/theoneswhoswim
http://capsuleshow.com/brand/overlook-leather,THE OVERLOOK LEATHER,“Re-think contemporary standards”,"Forlì - fc - italy, Italy",Chiara Gardini,"Via Veclezio, 32","Forlì, Italy, 47121,",0039 0543 481482,Sales:,Gianni Ranzi,effegi international srl unipersonale,"via o. fabbretti, 31","forlì, italy, 47121, italy",0039 0543 091671,amaranto@quindicietrenta.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/april-brimer,THE PURSUITS OF HAPPINESS,“Ceramic housewares and accessories hand made in the Pacific Northwest”,"Portland, Oregon, USA",April Brimer,Pavel Cherny,PO Box 196,"Cornelius, Oregon, 97113,",2066041288,April Brimer,The Pursuits of Happiness,PO Box 196,"Cornelius, Oregon, 97113, United States",2066041288,hello@thepursuitsofhappiness.com,,,,,,,April  Brimer,The Pursuits of Happiness,PO Box 196,"Cornelius, Oregon, , United States",2066041288,hello@thepursuitsofhappiness.com,http://instagram.com/thepursuitsofhappiness,http://facebook.com/thepursuitsofhappiness,http://instagram.com/thepursuitsofhappiness,
http://capsuleshow.com/brand/therapeutate,THERAPEUTATE PARFUMS,“Pure Botanical Perfumery & Apothecary Since 2007”,"Brooklyn, New York, USA",Rodney Hughes,MacDonough St.,"Brooklyn, New York, 11233,",718.813.1006,Sales:,Rodney Hughes,"Therapeutate Parfums, LLC",MacDonough St.,"Brooklyn, NY, 11233, US",718.813.1006,inquire@therapeutate-parfums.com,,,,,,,,,,,,,http://therapeutate-parfums.com,http://facebook.com/parfums,http://instagram.com/therapeutate_parfums,http://twitter.com/THERAPEUTATE
http://capsuleshow.com/brand/karl-latraverse,THERE ARE MANY OF US,"“We are fueled by a desire to make the perfect bag for every occasion. A bag that's timeless, adaptable; a bag that truly expresses the multifaceted nature of our lives. A bag that keeps us together.”","Montreal, Canada",KARL LATRAVERSE,Thierry-Maxime Loriot,"2855 rue du Centre , suite 210","Montreal, quebec, H3K 3C4,",514-562-6844,karl latraverse,THERE ARE MANY OF US,"2855 rue du Centre , suite 210","montreal, quebec, H3K 3C4, Canada",514-562-6844,karl@therearemanyofus.com,,,,,,,,,,,,,http://therearemanyofus.com/en/,,http://instagram.com/karllatraverse,http://twitter.com/karllatraverse
http://capsuleshow.com/brand/amanda-shine,THE SETTING,"“The Setting is a curated destination to explore & purchase accents for the spaces in which we live, work, eat and entertain. To us, there is nothing more important than spending time with the people who matter most and no better way to do so than over a beautifully created setting.”","New York, New York, USA",Amanda Shine,Lisa Douglas,129 Lafayette Street,"New York, New York, 10013,",5165249437,,,,,,,,,,,,,,,,,,,https://www.thesettingnyc.com/,,,http://twitter.com/thesettingnyc
http://capsuleshow.com/brand/shinysquirrel,THE SHINY SQUIRREL,“I own a PR company and Showroom in New York Called The Shiny Squirrel”,"Brooklyn, New York, USA",Jessica Goldfond,648 Broadway Suite 909,"New York, NY, 10012,",Sales:,Jessica Goldfond,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,", , ,",201 888 4653,jessica@theshinysquirrel.com,,,,,,,Jessica Goldfond,"648 Broadway Suite 909 New York, NY 10012",648 Broadway Suite 909,"New York, NY, ,",201-888-4653,jessica@theshinysquirrel.com,http://www.theshinysquirrel.com,,http://instagram.com/theshinysquirrel,http://twitter.com/shinysquirrel
http://capsuleshow.com/brand/laurent-huttinot,THE SHRINE COMPANY,"“Founded in 2014 by industrial designer, Fernando Robert, The Shrine Company is a lifestyle luggage company focusing on carry-on packing solutions for the modern day business or leisure traveler with a penchant for footwear, horology, technology, gear and gadgets. Simple yet innovative design offers the user the ability to travel with the things they worship.”",USA,Fernando Robert,Nathan Erickson,577 Shotwell Street,"San Francisco, CA, 94110,",407-923-8995,Laurent Huttinot,The Shrine Company,577 Shotwell Street,"San Francisco, CA, 94110, USA",917-254-1994,laurent@theshrine.co,,,,,,,Gwen Wunderlich,Wunderlich Inc PR,251 5th Avenue,"NY, NY, , USA",646-918-7946,gwen@wunderlichinc.com,http://www.theshrine.co,,http://instagram.com/theshrineco,http://twitter.com/theshrineco
http://capsuleshow.com/brand/the-squad,THE SQUAD,"“​Squad is a Los Angeles based design initiative with a cultured approach; a contemporary aesthetic drawing insight from multi-disciplines across studio art, fashion archive and experience, creating an inspired ready-to-wear label.”","Los Angeles, California, USA",The Squad,1348 E 15th St.,"Los Angeles, California, 90021,",213.493.4695,Sales:,Andrew Merrill,The Squad,1348 E 15th St.,"Los Angeles, California, 90021,",213.493.4695,andrew@the-squad.co,,,,,,,,,,,,,http://the-squad.co,,http://instagram.com/thesquadco,
http://capsuleshow.com/brand/the-stowe,THE STOWE,“Beautiful leather goods for the everyday. Handmade in Canada.”,"Montreal, Quebec, Canada",Matthew Atkinstall,Molly Spittal,#402-6545 Av. Durocher,"Montreal, Quebec, H2V 3Z4,",514-577-6385,Matthew Atkinstall,The Stowe,#402-6545 Av. Durocher,"Montreal, Quebec, H2V 3Z4, Canada",514-577-6385,matt@thestowe.com,,,,,,,,,,,,,http://thestowe.tumblr.com,http://facebook.com/The-Stowe-260846043973998,http://instagram.com/thestowe,http://twitter.com/thestowedesign
http://capsuleshow.com/brand/david-friend,THE SUM,“Modern Unisex Body Adornment and Fragrances.”,"Portland, Oregon, USA",David Friend,The  Sum,6034 NE 17th ave,"Portland, OR, 97211,",802-318-6762,David  Friend,,6034 NE 17th Ave,"Portland, OR, 97211,",802-318-5762,david@thesum.us,Bianca  Di Cesare,Bianca's Showroom,,", , ,",310-425-4127,bianca@biancasshowroom.com,,,,,,,http://thesum.us,,http://instagram.com/thesumus,
